task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,queue_wait_ms,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,horizon_ms,edge_utilisation_mean,edge_utilisation_max,edge_rho_mean,edge_rho_max,cloud_utilisation,terminal_utilisation_mean
11,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,36.43278484372693,25.428572771730238,0.031973027681049634,0.7435744579448001,0.7669391634303117,1,0.028968992437534136,0.0030040352435155016,1.865367202758789,1.3057570419311524,,,0,0.155,5.182354991250147,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
12,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.657621099456634,24.68049638987888,0.02886837324089348,0.7477957225653259,0.7429071687822297,1,0.027964871948903174,0.000903501291990309,0.6969242668151856,0.4878469867706299,,,0,0.155,7.535404177329136,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
13,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.849890113915784,30.734395829291767,0.030692663044345207,0.7489531660903089,0.7601327300998818,1,0.029277213869452555,0.0014154491748926464,1.5344363307952882,1.0741054315567016,,,0,0.155,9.594332626388931,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
14,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.35340036530015,31.91897088903581,0.028532808288951068,0.7471148734329831,0.7407244418963729,1,0.027722903196097468,0.0008099050928535949,0.5907994174957275,0.4135595922470092,,,0,0.155,13.183824177321315,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
15,Centralized-DQN,1,edge_1,0,0,0.3,0,1,1,35.96725785322477,38.527468972328094,0.03123057283073432,0.7523574117520234,0.7587433177506383,0,0.02966685451491254,0.001563718315821778,1.4668826770782468,1.0268178739547729,,,0,0.155,15.441284194906325,1,edge_1,0,0,0.0,0.8,0.9335484217522266,0.845,1.0,0.7888484163806315,1,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
16,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.36346110252257,35.894120305781605,0.0299376965593084,0.7474893404557718,0.7482737069331219,0,0.028279237026775792,0.001658459532532608,0.9578469944000244,0.670492896080017,,,0,0.155,16.371586343246207,1,edge_1,0,0,0.0,0.8,0.985215985271728,0.845,1.0,0.8325075075546102,1,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
17,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,36.503240410421355,46.9753382669891,0.031520007493804784,0.7509957134873376,0.7666512881955705,0,0.030001145290410862,0.0015188622033939169,1.851370620727539,1.2959594345092773,,,0,0.155,16.209457321206806,1,edge_1,0,0,0.0,0.8,0.777072433261715,0.845,1.0,0.6566262061061492,1,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
18,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,35.59852967913749,34.41533482068577,0.0370916096049723,0.7484084867844346,0.7492503352710573,1,0.03559319747399842,0.0014984121309738806,1.0053309631347656,0.7037316741943358,,,0,0.155,6.7516265013475625,2,edge_2,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
19,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.52593095625092,39.10392672674297,0.03021790165913172,0.7477616801087089,0.7504324877607907,0,0.028461737199453142,0.0017561644596785695,1.0628075790405274,0.7439653053283691,,,0,0.155,15.799669247545392,1,edge_1,0,0,0.0,0.8,0.9085003458733194,0.845,1.0,0.7676827922629549,1,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
20,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.79995407435488,43.80169571231521,0.03132637836817717,0.7441872221639088,0.7606808804825888,0,0.028638581838726324,0.0026877965294508444,1.5610875701904297,1.092761299133301,,,0,0.155,16.442503623776634,1,edge_1,0,0,0.0,0.8,0.8173189072287316,0.845,1.0,0.6906344766082781,1,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
21,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,35.78412816110282,27.415139535560595,0.03639479831472225,0.7430978635521601,0.7491799695744898,0,0.03464691080190252,0.0017478875128197255,1.001909761428833,0.7013368330001831,,,0,0.155,6.804536964117792,2,edge_2,0,0,0.0,0.8,1.0,0.845,1.0,0.845,1,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
22,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,36.11322654729131,37.20566974449734,0.03087682453664008,0.7427233965293716,0.7651142910655258,0,0.028726767246029357,0.002150057290610725,1.7766413497924805,1.2436489448547363,,,0,0.155,15.587291475504895,1,edge_1,0,0,0.0,0.8,0.9706377225646476,0.845,1.0,0.8201888755671272,1,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
23,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,35.60560139966399,35.266520022246354,0.0363639828073072,0.7454467930587431,0.7501277358137368,1,0.035141847588630495,0.0012221352186767027,1.047990446090698,0.7335933122634887,,,0,0.155,6.7114029002484346,2,edge_2,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
24,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.82414123235649,32.022086085369914,0.030254126127725437,0.745889344994766,0.7521971750638132,1,0.028314135545179395,0.0019399905825460367,1.1486072158813476,0.8040250511169433,,,0,0.155,14.214759980569248,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
25,Centralized-DQN,1,edge_1,0,0,0.3,0,1,1,35.852634784822726,37.04095869877685,0.030107882830836364,0.7429957361823087,0.7641426589923481,0,0.028700573225316942,0.0014073096055194187,1.7294003009796142,1.2105802106857295,,,0,0.155,14.032339122078294,1,edge_1,0,0,0.0,0.8,0.9679186512525834,0.845,1.0,0.8178912603084331,1,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
26,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.740934565032184,38.70315770977867,0.029740450133587438,0.7442553070771429,0.7550855931592908,0,0.028275208046548,0.0014652420870394415,1.2890429878234864,0.9023300914764404,,,0,0.155,14.483233643088193,1,edge_1,0,0,0.0,0.8,0.9234630112881448,0.845,1.0,0.7803262445384822,1,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
27,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,35.61510366137596,36.561596739510954,0.03881916601152729,0.7440510523374402,0.7585529965859971,0,0.03559679023358811,0.0032223757779391788,1.4576292037963867,1.0203404426574707,,,0,0.155,6.474637089195918,2,edge_2,0,0,0.0,0.8,0.9741123702862752,0.845,1.0,0.8231249528919026,1,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
28,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,36.32995011382289,34.98208832332713,0.030354383973565782,0.7450723260359545,0.7633115698147226,1,0.028939350842741726,0.0014150331308240545,1.6889924907684326,1.1822947435379028,,,0,0.155,13.807630309913652,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
29,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.93032058915645,32.061863095083574,0.029365396443033306,0.7440170098808231,0.7530755926303923,1,0.02810744924180941,0.0012579472012238901,1.191316146850586,0.8339213027954101,,,0,0.155,14.014631811563175,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
30,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.764571530731956,36.340763639926685,0.028219588022971843,0.7418382926573258,0.7470863955724951,0,0.0273995178312875,0.0008200701916843445,0.9001195526123047,0.6300836868286133,,,0,0.155,13.906430586865987,1,edge_1,0,0,0.0,0.8,0.9841447440427016,0.845,1.0,0.8316023087160828,1,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
31,Centralized-DQN,1,edge_1,0,0,0.3,0,1,1,35.803635009043944,34.079714640743305,0.028534230721496537,0.7415319105477715,0.7477183043952291,1,0.02739824095394957,0.0011359897675469654,0.930843152999878,0.6515902070999146,,,0,0.155,14.208746185141964,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
32,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,35.784438726335885,25.853375448809015,0.03653528474496197,0.7417021228308572,0.7484703575759147,1,0.03434061404929052,0.002194670695671445,0.967408208847046,0.6771857461929321,,,0,0.155,6.129581604876701,2,edge_2,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
33,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,36.114546432794015,31.12903674068909,0.030301263535069862,0.7422808445933486,0.7567491288540572,0,0.02810639490766154,0.0021948686274083184,1.369924602508545,0.9589472217559816,,,0,0.155,13.338457729421703,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,1,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
34,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,36.22062162938964,34.39212592430082,0.0377112906128983,0.7425872267029029,0.7613500712242451,0,0.035570660663992816,0.002140629948905477,1.5936238288879394,1.1155366802215576,,,0,0.155,6.06414570056008,2,edge_2,0,0,0.0,0.8,1.0,0.845,1.0,0.845,1,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
35,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.8955407117668,31.17314853816958,0.030185862697250876,0.7434382881183316,0.7550855674639909,1,0.028159461981029706,0.002026400716221165,1.2890417385101318,0.9023292169570922,,,0,0.155,12.477798276451681,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
36,Centralized-DQN,1,edge_1,0,0,0.3,0,1,1,35.488166417818974,36.28090017368726,0.027825493896202338,0.7418723351139429,0.7395329816274484,0,0.02690077958297181,0.0009247143132305273,0.5328702545166015,0.37300917816162105,,,0,0.155,12.496197898861446,1,edge_1,0,0,0.0,0.8,0.9781501078508738,0.845,1.0,0.8265368411339883,1,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
37,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,35.90743201935144,29.708894645221072,0.036382978243366317,0.7442212646205258,0.7520163705752679,1,0.03508221315782379,0.0013007650855425244,1.1398164463043212,0.7978715124130248,,,0,0.155,5.2493911504371615,2,edge_2,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
38,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,36.25972494333801,27.910016555268975,0.038354353489226486,0.7420425473970287,0.7644230602292748,1,0.035730289453996734,0.0026240640352297555,1.743033494949341,1.2201234464645383,,,0,0.155,5.46052673619019,2,edge_2,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
39,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,35.70307171333968,32.37833713945879,0.03592069558432153,0.7412595708948343,0.7488283772530365,1,0.034292080450379965,0.0016286151339415733,0.9848152351379394,0.6893706645965576,,,0,0.155,5.372997031382528,2,edge_2,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
40,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,35.99570352279133,33.669953904558156,0.03867569094521427,0.7551829356512464,0.7517919950959987,1,0.037004644446241436,0.0016710464989728245,1.128907241821289,0.7902350692749023,,,0,0.155,5.327763667628289,2,edge_2,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
41,Centralized-DQN,1,edge_1,0,0,0.3,0,1,1,36.55787211962056,34.171523096920325,0.032316351395435566,0.745889344994766,0.7700201423006305,0,0.02950233336096722,0.002814018034468345,2.015165338516235,1.4106157369613646,,,0,0.155,10.529969530648373,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,1,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
42,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,36.00790819042483,32.632546528093584,0.030395667900790162,0.7494297604829492,0.7564372002685391,1,0.029098362752987043,0.0012973051478031164,1.3547585391998291,0.9483309774398804,,,0,0.155,10.851017632354012,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
43,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.888176142416796,33.74598584284163,0.0302048992569657,0.7559999546100579,0.7468893118364005,1,0.029392614358851564,0.000812284898114135,0.8905372810363771,0.6233760967254638,,,0,0.155,10.86584205799378,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
44,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.50101448538558,31.08804912053967,0.0280078707027695,0.7483404018712003,0.7360100063280038,0,0.027582224020286976,0.0004256466824825221,0.3615821170806885,0.2531074819564819,,,0,0.155,10.928083671456532,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,1,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
45,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,35.431909465418656,30.954092369402698,0.03566391655610043,0.7498723124189719,0.7365735676140359,1,0.03479601929202926,0.0008678972640711768,0.3889826393127441,0.2722878475189209,,,0,0.155,6.908148264472006,2,edge_2,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
46,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.83408543467695,35.2986469840245,0.02917514926026355,0.7481361471314975,0.7474764184516279,1,0.028317715407070683,0.0008574338531928719,0.9190825843811036,0.6433578090667724,,,0,0.155,10.465245742982628,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
47,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,36.177205761278685,33.41847678556436,0.03161335055111466,0.7504510341814633,0.7614988730992213,1,0.029580488048988718,0.0020328625021259427,1.60085862159729,1.1206010351181028,,,0,0.155,10.665863460589843,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
48,Centralized-DQN,1,edge_1,0,0,0.3,0,1,0,35.647204773627855,38.11687268632996,0.029948663320409394,0.7519829447292348,0.7492458901802933,0,0.028980643181994482,0.0009680201384149123,1.0051148414611817,0.7035803890228272,,,0,0.155,10.887189202290045,1,edge_1,0,0,0.0,0.8,0.9352080131802679,0.845,1.0,0.7902507711373264,1,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
49,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.752367885918346,28.603308851646556,0.02993121589975578,0.7469106186932803,0.7473670027641169,1,0.02813680449915584,0.0017944114005999433,0.9137627601623536,0.6396339321136474,,,0,0.155,10.674668785464519,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
50,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.65210203740667,27.73700478538537,0.028038286007627183,0.7409191463286628,0.7465490446694143,1,0.0272334820411882,0.0008048039664389793,0.87399338722229,0.611795371055603,,,0,0.155,10.587705939266609,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
51,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,36.10992490194793,27.09695205398241,0.029467469133172705,0.7419063775705601,0.7571236384409594,1,0.028078312718559977,0.0013891564146127295,1.388133373260498,0.9716933612823486,,,0,0.155,10.322597224200727,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
52,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,36.49469070932087,34.04184709932022,0.03162242603200826,0.7418382926573258,0.7671060575425969,1,0.028734161962627614,0.0028882640693806546,1.8734816455841063,1.3114371519088743,,,0,0.155,10.292641207941449,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
53,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,35.83682608241305,31.481041711755967,0.03646469536029686,0.7413957407213029,0.7503583069986791,1,0.03444368800262065,0.0020210073576762033,1.0592008876800536,0.7414406213760375,,,0,0.155,5.421177147433269,2,edge_2,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
54,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,36.073681375791395,33.91080612547128,0.031185674436502445,0.741634037917623,0.7604534321592674,1,0.028261717515614408,0.002923956920888038,1.5500289630889892,1.0850202741622923,,,0,0.155,9.779335047460572,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
55,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,35.811035420515225,23.989718523927728,0.03553784905237305,0.74166808037424,0.7487774695676281,1,0.034360178363574016,0.0011776706887990337,0.982340087890625,0.6876380615234374,,,0,0.155,5.68275180250862,2,edge_2,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
56,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,36.019341469433975,33.49799176923133,0.03022466271632015,0.7419063775705601,0.7541882201110092,1,0.02788261816322996,0.0023420445530901893,1.2454124355316163,0.8717887048721313,,,0,0.155,9.9120378561096,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
57,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,35.512119244005,28.884198810887064,0.03448758024914395,0.7423148870499658,0.740731491431368,1,0.03380421886771212,0.000683361381431836,0.5911421680450439,0.4137995176315307,,,0,0.155,5.621675331071434,2,edge_2,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
58,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,36.25498121898361,31.022552958292586,0.03034373664600921,0.7418042502007086,0.7646571477473796,0,0.02856607862825903,0.0017776580177501855,1.7544149017333983,1.2280904312133791,,,0,0.155,9.769883182317537,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,1,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
59,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.74683004727828,29.092553079892372,0.02837562664464377,0.7419404200271772,0.744804437753025,1,0.02726185535405177,0.0011137712905919977,0.7891700649261475,0.5524190454483032,,,0,0.155,9.679941023497557,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
60,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.937503019778994,32.57341294872798,0.02927705688862737,0.7406127642191086,0.7563393243206729,1,0.02784276321908524,0.0014342936695421321,1.3499997806549071,0.944999846458435,,,0,0.155,9.870469460959956,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
61,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,35.56388788680457,29.29845159993156,0.034100760533455066,0.7408170189588115,0.7395807387944625,1,0.0334430753401614,0.0006576851932936618,0.5351922225952148,0.3746345558166504,,,0,0.155,5.50848141520509,2,edge_2,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
62,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.83313240808741,29.864053649371034,0.029130821718710006,0.7418723351139429,0.7513881973784099,1,0.027691127299702575,0.0014396944190074265,1.1092744731903077,0.7764921312332154,,,0,0.155,9.513555987182544,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.17293699999999998,0.335923,0.0,0.003684
